"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-08","0.02","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-09","0.25","0.0","0.0","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-10","0.00","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-11","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-12","0.00","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-13","0.00","0.0","0.0","75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-14","0.28","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-15","0.00","0.0","0.0","83"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-16","0.07","0.0","0.0","82"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-17","0.00","0.0","0.0","79"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-18","0.18","0.0","0.0","80"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-19","0.00","0.0","0.0","80"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-20","0.00","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-21","0.00","0.0","0.0","77"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-22","0.00","0.0","0.0","80"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-23","0.00","0.0","0.0","87"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-24","0.00","0.0","0.0","83"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-25","2.47","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-26","0.00","0.0","0.0","82"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-27","0.00","0.0","0.0","82"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-28","0.00","0.0","0.0","80"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-29","0.65","0.0","0.0","77"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-30","0.18","0.0","0.0","77"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-31","0.45","0.0","0.0","77"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-01","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-02","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-03","0.00","0.0","0.0","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-04","0.00","0.0","0.0","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-05","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-06","0.18","0.0","0.0","77"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-07","0.00","0.0","0.0","80"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-08","0.00","0.0","0.0","80"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-09","0.00","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-10","0.05","0.0","0.0","79"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-11","0.06","0.0","0.0","82"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-12","0.01","0.0","0.0","83"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-13","0.00","0.0","0.0","85"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-14","0.01","0.0","0.0","87"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-15","0.00","0.0","0.0","84"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-16","0.00","0.0","0.0","82"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-17","0.01","0.0","0.0","82"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-18","0.01","0.0","0.0","79"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-19","0.00","0.0","0.0","80"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-20","0.03","0.0","0.0","79"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-21","0.26","0.0","0.0","80"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-22","0.00","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-23","0.00","0.0","0.0","71"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-24","0.00","0.0","0.0","75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-25","0.00","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-26","0.00","0.0","0.0","81"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-27","0.00","0.0","0.0","81"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-28","0.00","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-29","0.00","0.0","0.0","81"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-30","0.00","0.0","0.0","77"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-31","0.00","0.0","0.0","77"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-01","0.50","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-02","0.00","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-03","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-04","0.00","0.0","0.0","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-05","0.00","0.0","0.0","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-06","0.16","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-07","0.01","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-08","0.00","0.0","0.0","77"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-09","0.00","0.0","0.0","83"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-10","0.00","0.0","0.0","80"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-11","0.00","0.0","0.0","79"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-12","0.00","0.0","0.0","70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-13","0.00","0.0","0.0","70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-14","0.43","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-15","0.00","0.0","0.0","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-16","0.00","0.0","0.0","66"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-17","0.00","0.0","0.0","66"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-18","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-19","0.97","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-20","0.00","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-21","0.00","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-22","0.00","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-23","0.00","0.0","0.0","71"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-24","0.29","0.0","0.0","67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-25","0.00","0.0","0.0","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-26","0.00","0.0","0.0","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-27","0.18","0.0","0.0","70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-28","0.00","0.0","0.0","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-29","0.02","0.0","0.0","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-30","0.31","0.0","0.0","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-01","0.01","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-02","0.00","0.0","0.0","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-03","0.00","0.0","0.0","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-04","0.00","0.0","0.0","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-05","0.00","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-06","0.00","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-07","0.00","0.0","0.0","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-08","0.49","0.0","0.0","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-09","0.84","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-10","0.00","0.0","0.0","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-11","0.00","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-12","0.00","0.0","0.0","57"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-13","0.01","0.0","0.0","59"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-14","0.00","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-15","0.00","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-16","0.00","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-17","0.00","0.0","0.0","67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-18","0.00","0.0","0.0","67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-19","0.00","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-20","0.00","0.0","0.0","67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-21","0.92","0.0","0.0","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-22","0.37","0.0","0.0","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-23","0.00","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-24","0.00","0.0","0.0","59"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-25","0.00","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-26","0.00","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-27","0.54","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-28","0.00","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-29","0.00","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-30","0.15","0.0","0.0","66"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-31","0.00","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-01","0.00","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-02","0.00","0.0","0.0","59"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-03","0.00","0.0","0.0","63"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-04","0.00","0.0","0.0","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-05","0.00","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-06","0.00","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-07","0.00","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-08","0.00","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-09","0.01","0.0","0.0","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-10","0.00","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-11","0.00","0.0","0.0","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-12","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-13","0.00","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-14","0.00","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-15","1.23","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-16","0.00","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-17","0.00","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-18","0.00","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-19","0.07","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-20","0.27","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-21","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-22","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-23","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-24","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-25","0.00","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-26","0.00","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-27","0.00","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-28","0.00","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-29","1.42","0.0","0.0","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-30","0.48","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-01","0.03","0.0","0.0","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-02","0.00","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-03","0.00","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-04","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-05","0.22","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-06","0.37","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-07","0.07","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-08","0.00","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-09","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-10","0.00","0.0","0.0","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-11","0.02","0.3","0.0","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-12","0.60","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-13","0.00","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-14","0.00","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-15","0.00","0.0","0.0","30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-16","0.00","0.0","0.0","22"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-17","0.74","3.0","2.0","31"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-18","0.05","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-19","0.00","0.0","0.0","31"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-20","0.00","0.0","0.0","27"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-21","0.00","0.0","0.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-22","0.00","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-23","0.00","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-24","0.60","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-25","0.00","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-26","0.00","0.0","0.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-27","0.00","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-28","0.00","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-29","0.36","0.0","0.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-30","0.00","0.0","0.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12-31","0.00","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-01","0.00","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-02","0.31","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-03","0.46","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-04","0.00","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-05","0.00","0.0","0.0","34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-06","0.03","1.1","1.2","32"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-07","0.22","8.2","0.0","25"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-08","0.00","0.0","7.9","21"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-09","0.00","0.0","7.1","20"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-10","0.00","0.0","5.9","27"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-11","0.46","0.0","1.2","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-12","0.10","0.0","1.2","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-13","0.00","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-14","0.15","1.8","0.0","32"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-15","0.00","0.0","2.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-16","0.00","0.0","0.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-17","0.59","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-18","0.09","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-19","0.00","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-20","0.08","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-21","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-22","0.01","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-23","0.84","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-24","1.22","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-25","0.00","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-26","0.03","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-27","0.00","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-28","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-29","0.00","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-30","0.00","0.0","0.0","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01-31","0.05","0.6","0.0","30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-01","0.00","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-02","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-03","0.00","0.0","0.0","32"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-04","0.00","0.0","0.0","29"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-05","0.00","0.0","0.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-06","0.00","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-07","0.10","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-08","0.00","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-09","0.74","8.3","1.2","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-10","0.00","0.0","7.9","24"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-11","0.00","0.0","5.9","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-12","0.40","0.1","5.1","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-13","0.00","0.0","3.9","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-14","0.00","0.0","3.1","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-15","0.00","0.0","2.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-16","0.00","0.0","0.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-17","0.00","0.0","0.0","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-18","0.00","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-19","0.00","0.0","0.0","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-20","0.00","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-21","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-22","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-23","0.00","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-24","0.00","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-25","0.34","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-26","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-27","0.00","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02-28","0.00","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-01","0.01","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-02","0.00","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-03","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-04","0.00","0.0","0.0","27"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-05","0.00","0.0","0.0","24"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-06","0.00","0.0","0.0","32"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-07","0.11","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-08","0.05","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-09","0.00","0.0","0.0","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-10","0.26","2.4","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-11","0.00","0.0","2.0","25"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-12","0.00","0.0","1.2","25"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-13","0.00","0.0","0.0","26"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-14","1.94","5.1","3.9","32"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-15","0.00","0.0","3.9","25"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-16","0.00","0.0","3.9","30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-17","0.00","0.0","3.1","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-18","0.07","0.0","2.0","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-19","0.00","0.0","1.2","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-20","0.00","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-21","0.00","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-22","0.00","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-23","0.00","0.0","0.0","31"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-24","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-25","0.01","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-26","0.14","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-27","0.19","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-28","0.93","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-29","0.00","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-30","0.01","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03-31","2.07","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-04-01","0.01","0.0","0.0","42"
